bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
B001274,256-551-0190,Huntsville,35805,2017/01/15/j3wd4ximu_Brooks_AL_35805.png,Brooks_AL_35805.png
B001275,812-465-6484,Evansville,47708,2017/01/15/17qmq80q7n_Bucshon_IN_47708.png,Bucshon_IN_47708.png
B001275,812-232-0523,Terre Haute,47807,2017/01/15/3fkcsjjwje_Bucshon_IN_47807.png,Bucshon_IN_47807.png
B001275,"",Vincennes,47591,2017/01/15/9szm9a7ah9_Bucshon_IN_47591.png,Bucshon_IN_47591.png
B001283,918-935-3222,Tulsa,74137,2017/01/15/3h2yv1tjq1_Bridenstine_OK_74137.png,Bridenstine_OK_74137.png
B001284,765-640-5115,Anderson,46016,2017/01/15/8a2153a173_Brooks_IN_46016.png,Brooks_IN_46016.png
B001285,805-379-1779,Oxnard,93036,2017/01/15/6k311v0r35_Brownley_CA_93036.png,Brownley_CA_93036.png
B001288,856-338-8922,Camden,08101,2017/01/15/6ksig60l9_Booker_NJ_08101.png,Booker_NJ_08101.png
B001278,503-469-6010,Beaverton,97005,2017/01/15/42isc5qx31_Bonamici_OR_97005.png,Bonamici_OR_97005.png
B001281,614-220-0003,Columbus,43215,2017/01/15/5164kpa4v2_Beatty_OH_43215.png,Beatty_OH_43215.png
B001282,859-219-1366,Lexington,40509,2017/01/15/1c5j3jfjzb_Barr_KY_40509.png,Barr_KY_40509.png
B001286,309-966-1813,Peoria,61603,2017/01/15/9jwgdaxoz6_Bustos_IL_61603.png,Bustos_IL_61603.png
B001286,309-786-3406,Rock Island,61201,2017/01/15/8kdm5i3jop_Bustos_IL_61201.png,Bustos_IL_61201.png
B001287,916-635-0505,Sacramento,95826,2017/01/15/4874jttbej_Bera_CA_95826.png,Bera_CA_95826.png
B001288,973-639-8700,Newark,07102,2017/01/15/7d0satann4_Booker_NJ_07102.png,Booker_NJ_07102.png
B001289,251-989-2664,Summerdale,36580,2017/01/15/2llopfh70h_Byrne_AL_36580.png,Byrne_AL_36580.png
G000558,"",Radcliff,40160,2017/01/15/4jtr9yecvb_Guthrie_KY_40160.png,Guthrie_KY_40160.png
B001293,810-227-8600,Brighton,48116,2017/01/15/2k72a1hh24_Bishop_MI_48116.png,Bishop_MI_48116.png
B001291,832-780-0966,Deer Park,77536,2017/01/15/321eajv4n2_Babin_TX_77536.png,Babin_TX_77536.png
B001291,409-883-8075,Orange,77630,2017/01/15/78ky5j0lbq_Babin_TX_77630.png,Babin_TX_77630.png
B001292,703-658-5403,Alexandria,22312,2017/01/15/6cmncna5k6_Beyer_VA_22312.png,Beyer_VA_22312.png
B001294,319-266-6925,Cedar Falls,50613,2017/01/15/6y83p29c2x_Blum_IA_50613.png,Blum_IA_50613.png
B001294,563-557-7789,Dubuque,52001,2017/01/15/2p16tr0s0y_Blum_IA_52001.png,Blum_IA_52001.png
B001295,618-233-8026,Alton,62002,2017/01/15/9iaz8737nk_Bost_IL_62002.png,Bost_IL_62002.png
B001295,618-233-8026,Belleville,62220,2017/01/15/92iicy5ps8_Bost__62220.png,Bost__62220.png
B001295,618-513-5294,Mt. Vernon,62864,2017/01/15/71mjg70845_Bost_IL_62864.png,Bost_IL_62864.png
B001296,610-270-8081,Norristown,19401,2017/01/15/8niokyzifc_Boyle_PA_19401.png,Boyle_PA_19401.png
B001296,267-335-5643,Philadelphia,19120,2017/01/15/5djehmzq8r_Boyle_PA_19120.png,Boyle_PA_19120.png
B001297,720-639-9165,Castle Rock,80109,2017/01/15/7fhaygu21v_Buck_CO_80109.png,Buck_CO_80109.png
B001297,970-702-2136,Greeley,80634,2017/01/15/3cy5pj4dv9_Buck_CO_80634.png,Buck_CO_80634.png
B001299,"",Fort Wayne,46802,2017/01/15/9q2fbttv5_Banks_IN_46802.png,Banks_IN_46802.png
C000141,301-777-2957,Cumberland,21502,2017/01/15/xo9qymv2p_Cardin_MD_21502.png,Cardin_MD_21502.png
C000141,301-762-2974,Rockville,20850,2017/01/15/206njcvmv9_Cardin_MD_20850.png,Cardin_MD_20850.png
B001303,"","Wilmington, DE",19801,2017/01/15/575lve1v4v_Blunt_Rochester_DE_19801.png,Blunt Rochester_DE_19801.png
B001304,"",Upper Marlboro,20774,2017/01/15/xnryu0w4e_Brown_MD_20774.png,Brown_MD_20774.png
B001305,"",Mooresville,28117,2017/01/15/9jwi1yhoh6_Budd_NC_28117.png,Budd_NC_28117.png
C000059,951-277-0042,Corona,92882,2017/01/15/60wwm3gw04_Calvert_CA_92882.png,Calvert_CA_92882.png
C000127,425-303-0114,Everett,98201,2017/01/15/5wmxb8oihb_Cantwell_WA_98201.png,Cantwell_WA_98201.png
C000127,509-946-8106,Richland,99352,2017/01/15/7t4010vmdp_Cantwell_WA_99352.png,Cantwell_WA_99352.png
C000127,509-353-2507,Spokane,99201,2017/01/15/4dka66yuz2_Cantwell_WA_99201.png,Cantwell_WA_99201.png
C000127,253-572-2281,Tacoma,98402,2017/01/15/66slklnw1o_Cantwell_WA_98402.png,Cantwell_WA_98402.png
C000127,360-696-7838,Vancouver,98661,2017/01/15/4oj2fm83rc_Cantwell_WA_98661.png,Cantwell_WA_98661.png
C000141,202-870-1164,Bowie,20720,2017/01/15/7nxtpdsche_Cardin_MD_20720.png,Cardin_MD_20720.png
C000174,302-674-3308,Dover,19904,2017/01/15/24d3sd4wgt_Carper_DE_19904.png,Carper_DE_19904.png
C000174,302-573-6291,Wilmington,19801-3974,2017/01/15/3nczdytk3l_Carper_DE_19801_3974.png,Carper_DE_19801-3974.png
C000266,513-684-2723,Cincinnati,45202,2017/01/15/31oa5p8fp2_Chabot_OH_45202.png,Chabot_OH_45202.png
C000537,803-799-1100,Columbia,29201,2017/01/15/5fym59s8hk_Clyburn_SC_29201.png,Clyburn_SC_29201.png
C000537,843-355-1211,Kingstree,29556,2017/01/15/259f1e4gx6_Clyburn_SC_29556.png,Clyburn_SC_29556.png
C000567,228-867-9710,Gulfport,39501,2017/01/15/513crgcuun_Cochran_MS_39501.png,Cochran_MS_39501.png
C000567,601-965-4459,Jackson,39201,2017/01/15/7646x3n5yy_Cochran_MS_39201.png,Cochran_MS_39201.png
C000567,662-236-1018,Oxford,38655,2017/01/15/1zsb9fci1v_Cochran_MS_38655.png,Cochran_MS_38655.png
C000714,734-675-4084,Westland,48185,2017/01/15/9ff82ehknu_Conyers_MI_48185.png,Conyers_MI_48185.png
C000754,615-736-5295,Nashville,37219,2017/01/15/9qjgs7f9by_Cooper_TN_37219.png,Cooper_TN_37219.png
C000880,208-664-5490,Coeur d' Alene,83814,2017/01/15/7u0j6jdw9r_Crapo_ID_83814.png,Crapo_ID_83814.png
C000880,208-522-9779,Idaho Falls,83402,2017/01/15/8dshezbu5c_Crapo_ID_83402.png,Crapo_ID_83402.png
C000880,208-236-6775,Pocatello,83201,2017/01/15/7ryihzr3ty_Crapo_ID_83201.png,Crapo_ID_83201.png
C001047,304-292-2310,Morgantown,26501,2017/01/15/sh8beupia_Capito_WV_26501.png,Capito_WV_26501.png
C000984,410-685-9199,Baltimore,21201,2017/01/15/2qtfll7xcl_Cummings_MD_21201.png,Cummings_MD_21201.png
C000984,410-465-8259,Ellicott,21043,2017/01/15/71h3vvjami_Cummings_MD_21043.png,Cummings_MD_21043.png
C001035,207-622-8414,Augusta,04330,2017/01/15/6fstkj7ptm_Collins_ME_04330.png,Collins_ME_04330.png
C001035,207-945-0417,Bangor,04401,2017/01/15/18bhcv6klo_Collins_ME_04401.png,Collins_ME_04401.png
C001035,207-493-7873,Caribou,04736,2017/01/15/8roslyyy5j_Collins_ME_04736.png,Collins_ME_04736.png
C001035,207-784-6969,Lewiston,04240,2017/01/15/82et96b9sp_Collins_ME_04240.png,Collins_ME_04240.png
C001035,207-780-3575,Portland,04101,2017/01/15/f6ant5lhl_Collins_ME_04101.png,Collins_ME_04101.png
C001037,"",Randolph,02368,2017/01/15/1s7mjae9e6_Capuano_MA_02368.png,Capuano_MA_02368.png
C001037,617-621-6208,Roxbury,02120,2017/01/15/9s5ow042zu_Capuano_MA_02120.png,Capuano_MA_02120.png
C001038,718-779-1400,Queens,11372,2017/01/15/9lzcchhs3e_Crowley_NY_11372.png,Crowley_NY_11372.png
C001047,304-347-5372,Beckley,25801,2017/01/15/1udc670mdu_Capito_WV_25801.png,Capito_WV_25801.png
C001047,304-262-9285,Martinsburg,25401,2017/01/15/2pkpmzszbi_Capito_WV_25401.png,Capito_WV_25401.png
C001051,254-933-1392,Temple,76502,2017/01/15/1tr7flg1c5_Carter_TX_76502.png,Carter_TX_76502.png
C001056,512-469-6034,Austin,78701,2017/01/15/4ta9gfkb6u_Cornyn_TX_78701.png,Cornyn_TX_78701.png
C001056,972-239-1310,Dallas,75244,2017/01/15/4jx956j5bl_Cornyn_TX_75244.png,Cornyn_TX_75244.png
C001056,956-423-0162,Harlingen,78550,2017/01/15/6hwaqpbwjy_Cornyn_TX_78550.png,Cornyn_TX_78550.png
C001059,559-495-1620,Fresno,93721,2017/01/15/6u5ov5pdod_Costa_CA_93721.png,Costa_CA_93721.png
C001049,314-367-1970,St. Louis,63102,2017/01/15/1hzaykcfcw_Clay_MO_63102.png,Clay_MO_63102.png
C001049,314-367-1970,St. Louis,63102,2017/01/15/2mz4pzxgc_Clay_MO_63102.png,Clay_MO_63102.png
C001051,254-933-1392,Temple,76502,2017/01/15/7tn8dfpd17_Carter_TX_76502.png,Carter_TX_76502.png
C001053,580-357-2131,Lawton,73501,2017/01/15/4sehw30a39_Cole_OK_73501.png,Cole_OK_73501.png
C001053,580-436-5375,ada,74820,2017/01/15/1s9id8cnq5_Cole_OK_74820.png,Cole_OK_74820.png
C001056,713-572-3337,Houston,77007,2017/01/15/9es92ggcxe_Cornyn_TX_77007.png,Cornyn_TX_77007.png
C001056,806-472-7533,Lubbock,79401,2017/01/15/2af6d5mpmm_Cornyn_TX_79401.png,Cornyn_TX_79401.png
C001056,903-593-0902,Tyler,75702,2017/01/15/3o3xg7x81i_Cornyn_TX_75702.png,Cornyn_TX_75702.png
C001061,816-833-4545,Independence,64050,2017/01/15/82a5q9f6sq_Cleaver_MO_64050.png,Cleaver_MO_64050.png
C001061,816-842-4545,Kansas City,64108,2017/01/15/9adzusxp5h_Cleaver_MO_64108.png,Cleaver_MO_64108.png
C001062,682-936-2577,Granbury,76048,2017/01/15/3cogxtvljk_Conaway_TX_76048.png,Conaway_TX_76048.png
C001062,325-247-2826,Llano,78643,2017/01/15/2nj79v9zts_Conaway_TX_78643.png,Conaway_TX_78643.png
C001062,432-331-9667,Odessa,79761,2017/01/15/9q1ouf50jd_Conaway_TX_79761.png,Conaway_TX_79761.png
C001062,325-659-4010,San Angelo,76903,2017/01/15/7teoh9t50a_Conaway_TX_76903.png,Conaway_TX_76903.png
C001063,956-725-0639,Laredo,78041,2017/01/15/2u2ccoyuyc_Cuellar_TX_78041.png,Cuellar_TX_78041.png
C001063,956-487-5603,Rio Grande City,78582,2017/01/15/40fw9a0rtj_Cuellar_TX_78582.png,Cuellar_TX_78582.png
C001063,210-271-2851,San Antonio,78205,2017/01/15/30k47zxjmt_Cuellar_TX_78205.png,Cuellar_TX_78205.png
C001067,718-287-1142,Brooklyn,11226,2017/01/15/k93vtmlyd_Clarke_NY_11226.png,Clarke_NY_11226.png
C001068,901-544-4131,Memphis,38103,2017/01/15/5v78c15xq7_Cohen_TN_38103.png,Cohen_TN_38103.png
C001069,860-886-0139,Norwich,06360,2017/01/15/bnu2rkgm8_Courtney_CT_06360.png,Courtney_CT_06360.png
C001070,610-782-9470,Allentown,18101,2017/01/15/d9mbwnnt_Casey_PA_18101.png,Casey_PA_18101.png
C001070,814-357-0314,Bellefonte,16823,2017/01/15/ftcs7qmto_Casey_PA_16823.png,Casey_PA_16823.png
C001070,215-405-9660,Philadelphia,19103,2017/01/15/t8qklyoqb_Casey_PA_19103.png,Casey_PA_19103.png
C001070,412-803-7370,Pittsburgh,15219,2017/01/15/4f8oolasa8_Casey_PA_15219.png,Casey_PA_15219.png
C001070,570-941-0930,Scranton,18503,2017/01/15/2rxg06b0gm_Casey_PA_18503.png,Casey_PA_18503.png
C001071,731-664-2294,Jackson,38305,2017/01/15/441ippz2pp_Corker_TN_38305.png,Corker_TN_38305.png
C001071,423-753-2263,Jonesborough,37659,2017/01/15/6wzgdvkibn_Corker_TN_37659.png,Corker_TN_37659.png
C001071,865-637-4180,Knoxville,37902,2017/01/15/7xp278qqod_Corker_TN_37902.png,Corker_TN_37902.png
C001071,615-279-8125,Nashville,37203,2017/01/15/rpqopgkz6_Corker_TN_37203.png,Corker_TN_37203.png
C001072,317-283-6516,Indianapolis,46205,2017/01/15/3icbmsz06q_Carson_IN_46205.png,Carson_IN_46205.png
C001075,225-929-7711,Baton Rouge,70808,2017/01/15/439idx2430_Cassidy_LA_70808.png,Cassidy_LA_70808.png
C001075,337-493-5398,LAKE CHARLES,70629,2017/01/15/32rry4aucl_Cassidy_LA_70629.png,Cassidy_LA_70629.png
C001075,504-838-0130,Metairie,70002,2017/01/15/9ng0v1w0c5_Cassidy_LA_70002.png,Cassidy_LA_70002.png
C001075,318-324-2111,Monroe,70201,2017/01/15/32joyn9st5_Cassidy_LA_70201.png,Cassidy_LA_70201.png
C001075,318-798-3215,Sherveport,71105,2017/01/15/4997j7eudp_Cassidy_LA_71105.png,Cassidy_LA_71105.png
C001080,909-625-5394,Claremont,91711,2017/01/15/loamctkdd_Chu_CA_91711.png,Chu_CA_91711.png
C001080,626-304-0110,Pasadena,91101,2017/01/15/83j96gkxma_Chu_CA_91101.png,Chu_CA_91101.png
C001084,401-729-5600,Pawtucket,02860,2017/01/15/392y4bu50z_Cicilline_RI_02860.png,Cicilline_RI_02860.png
C001078,703-256-3071,Annandale,22003,2017/01/15/2mfond5d64_Connolly_VA_22003.png,Connolly_VA_22003.png
C001078,571-408-4407,Woodbridge,22192,2017/01/15/40g70z4uen_Connolly_VA_22192.png,Connolly_VA_22192.png
C001087,501-843-3043,Cabot,72023,2017/01/15/7ak8x76mrw_Crawford_AR_72023.png,Crawford_AR_72023.png
C001087,870-203-0540,Jonesboro,72401,2017/01/15/43c581r6m6_Crawford_AR_72401.png,Crawford_AR_72401.png
C001088,302-736-5601,Dover,19904,2017/01/15/5dw2eyob18_Coons_DE_19904.png,Coons_DE_19904.png
C001088,302-573-6345,Wilmington,19801-1233,2017/01/15/2ly76p6djo_Coons_DE_19801_1233.png,Coons_DE_19801-1233.png
C001090,570-624-0140,Pottsville,17901,2017/01/15/2g5mpf42lb_Cartwright_PA_17901.png,Cartwright_PA_17901.png
C001090,570-341-1050,Scranton,18503,2017/01/15/9o8nljlbsy_Cartwright_PA_18503.png,Cartwright_PA_18503.png
C001090,570-371-0317,Wilkes-Barre,18711,2017/01/15/7m2ailxmh5_Cartwright_PA_18711.png,Cartwright_PA_18711.png
C001092,585-519-4002,Geneseo,14454,2017/01/15/5ieob6suy1_Collins_NY_14454.png,Collins_NY_14454.png
C001096,701-356-2216,Fargo,58103,2017/01/15/8xc18alogq_Cramer_ND_58103.png,Cramer_ND_58103.png
C001094,760-247-1815,Apple Valley Town Hall,92307,2017/01/15/5srb4pts30_Cook_CA_92307.png,Cook_CA_92307.png
C001094,909-797-4900,Yucaipa,92399,2017/01/15/96rtwlhni7_Cook_CA_92399.png,Cook_CA_92399.png
C001095,870-933-6223,Jonesboro,72401,2017/01/15/5anrsmu2p8_Cotton_AR_72401.png,Cotton_AR_72401.png
C001095,501-223-9081,Little Rock,72201,2017/01/15/7fmizrys2o_Cotton_AR_72201.png,Cotton_AR_72201.png
C001096,701-224-0355,Bismarck,58501,2017/01/15/50jsbfce8y_Cramer_ND_58501.png,Cramer_ND_58501.png
C001096,701-738-4880,Grand Forks,58202,2017/01/15/2gmhinzwhm_Cramer_ND_58202.png,Cramer_ND_58202.png
C001097,818-221-3718,Panorama City,91402,2017/01/15/8epfrkxr2d_C_rdenas_CA_91402.png,Cárdenas_CA_91402.png
C001098,512-916-5834,Austin,78701,2017/01/15/18ba2xzmd8_Cruz_TX_78701.png,Cruz_TX_78701.png
C001098,512-916-5834,Austin,78701,2017/01/15/9622c16p3f_Cruz_TX_78701.png,Cruz_TX_78701.png
C001098,713-718-3057,Houston,77002,2017/01/15/8it4a0mjd_Cruz_TX_77002.png,Cruz_TX_77002.png
C001098,956-686-7339,McAllen,78501,2017/01/15/4zro49w4ih_Cruz_TX_78501.png,Cruz_TX_78501.png
C001098,210-340-2885,San Antonio,78230,2017/01/15/j5453fyww_Cruz_TX_78230.png,Cruz_TX_78230.png
C001101,617-354-0292,"",02138,2017/01/15/7ijqukvxmn_Clark_MA_02138.png,Clark_MA_02138.png
D000191,541-269-2609,Coos Bay,97420,2017/01/15/44gxzdqzsq_DeFazio_OR_97420.png,DeFazio_OR_97420.png
D000191,541-465-6732,Eugene,97401,2017/01/15/2ffcbm42mt_DeFazio_OR_97401.png,DeFazio_OR_97401.png
R000608,"",Las Vegas,89123,2017/01/15/5zke943v3y_Rosen_NV_89123.png,Rosen_NV_89123.png
C001103,912-265-9010,Brunswick,31520,2017/01/15/2437jhjo3j_Carter_GA_31520.png,Carter_GA_31520.png
C001105,540-773-3600,Winchester,22601,2017/01/15/9a8fh8y3c1_Comstock_VA_22601.png,Comstock_VA_22601.png
C001106,610-376-7630,Wyomissing,19610,2017/01/15/1kt08ihhod_Costello_PA_19610.png,Costello_PA_19610.png
C001107,305-247-1234,Florida City,33034,2017/01/15/2ngpdoiswe_Curbelo_FL_33034.png,Curbelo_FL_33034.png
C001107,305-292-4485,Key West,33040,2017/01/15/zzo7ucj12_Curbelo_FL_33040.png,Curbelo_FL_33040.png
C001108,"",Paducah,42003,2017/01/15/wlz94z4t1_Comer_KY_42003.png,Comer_KY_42003.png
C001108,270-487-9509,Tompkinsville,42167,2017/01/15/8098qk41ri_Comer_KY_42167.png,Comer_KY_42167.png
C001109,307-772-2595,Cheyenne,82001,2017/01/15/3mmzbwowmr_Cheney_WY_82001.png,Cheney_WY_82001.png
C001109,307-673-4608,Sheridan,82801,2017/01/15/1d2ttapr8l_Cheney_WY_82801.png,Cheney_WY_82801.png
C001112,888-202-8934,San Luis Obispo,93401,2017/01/15/56v3q8yanx_Carbajal_CA_93401.png,Carbajal_CA_93401.png
D000096,773-533-7520,Chicago,"",2017/01/15/21uy17s9m9_Davis_IL_.png,Davis_IL_.png
D000604,610-770-3490,Allentown,18103,2017/01/15/5n5nrz2lng_Dent_PA_18103.png,Dent_PA_18103.png
D000197,303-844-4988,Denver,80203,2017/01/15/1sujjotrmx_DeGette_CO_80203.png,DeGette_CO_80203.png
D000399,512-916-5921,Austin,78701,2017/01/15/7ery3qsnyb_Doggett_TX_78701.png,Doggett_TX_78701.png
D000399,210-704-1080,San Antonio,78205,2017/01/15/4yyh3ow0n9_Doggett_TX_78205.png,Doggett_TX_78205.png
D000482,412-264-3460,Coraopolis,15108,2017/01/15/flwsnbhlt_Doyle_PA_15108.png,Doyle_PA_15108.png
D000482,412-241-6055,Penn Hills,15235,2017/01/15/oo99gfm93_Doyle_PA_15235.png,Doyle_PA_15235.png
D000482,412-390-1499,Pittsburgh,15203,2017/01/15/3xqfu4tjj1_Doyle_PA_15203.png,Doyle_PA_15203.png
D000533,865-984-5464,Maryville,37804,2017/01/15/30l345wngo_Duncan_TN_37804.png,Duncan_TN_37804.png
D000563,618-351-1122,Carbondale,62901,2017/01/15/8v52jxnbo6_Durbin_IL_62901.png,Durbin_IL_62901.png
D000563,312-353-4952,Chicago,60604,2017/01/15/ek79xhgxx_Durbin_IL_60604.png,Durbin_IL_60604.png
D000563,217-492-4062,Springfield,62703,2017/01/15/4okvckl8l2_Durbin_IL_62703.png,Durbin_IL_62703.png
D000598,619-280-5353,San Diego,92116,2017/01/15/8fb254w5i6_Davis_CA_92116.png,Davis_CA_92116.png
D000600,239-348-1620,Naples,34116,2017/01/15/4rsy9bm2sg_Diaz_Balart_FL_34116.png,Diaz-Balart_FL_34116.png
D000604,717-533-3959,Hershey,17033,2017/01/15/73ht2lgsd6_Dent_PA_17033.png,Dent_PA_17033.png
D000607,812-425-5813,Evansville,47708,2017/01/15/4nuakhjbke_Donnelly_IN_47708.png,Donnelly_IN_47708.png
D000607,260-420-4955,Fort Wayne,46802,2017/01/15/7z7dd44ch0_Donnelly_IN_46802.png,Donnelly_IN_46802.png
D000607,317-226-5555,Indianapolis,46204,2017/01/15/2su4uuq8q8_Donnelly_IN_46204.png,Donnelly_IN_46204.png
D000607,812-284-2027,Jeffersonville,47130,2017/01/15/877c1tasav_Donnelly_IN_47130.png,Donnelly_IN_47130.png
D000610,561-470-5440,Boca Raton,33434,2017/01/15/62btfmae04_Deutch_FL_33434.png,Deutch_FL_33434.png
D000610,954-255-8336,Coral Springs,33071,2017/01/15/2wjggqzdf9_Deutch_FL_33071.png,Deutch_FL_33071.png
D000612,209-579-5458,Modesto,95356,2017/01/15/2epxjjhmw9_Denham_CA_95356.png,Denham_CA_95356.png
D000614,715-392-3984,Hayward,54843,2017/01/15/488u5cgaij_Duffy_WI_54843.png,Duffy_WI_54843.png
D000614,715-298-9344,Wausau,54403,2017/01/15/9qu7ft6zpz_Duffy_WI_54403.png,Duffy_WI_54403.png
D000615,864-224-7401,"",29625,2017/01/15/u8nqkq37g_Duncan_SC_29625.png,Duncan_SC_29625.png
D000615,864-681-1028,"Laurens, SC",29360,2017/01/15/8ofkbg44di_Duncan_SC_29360.png,Duncan_SC_29360.png
D000616,931-381-9920,Columbia,38401,2017/01/15/77bge0p4j6_DesJarlais_TN_38401.png,DesJarlais_TN_38401.png
D000618,406-257-3765,Kalispell,59901,2017/01/15/3x3d8wh0iu_Daines_MT_59901.png,Daines_MT_59901.png
D000618,406-549-8198,Missoula,59802,2017/01/15/5gpzwysx6k_Daines_MT_59802.png,Daines_MT_59802.png
D000618,406-482-9010,Sidney,59270,2017/01/15/4u8vc72gcq_Daines_MT_59270.png,Daines_MT_59270.png
D000619,217-403-4690,Champaign,61280,2017/01/15/1m87k6vc4_Davis_IL_61280.png,Davis_IL_61280.png
D000617,425-485-0085,Bothell,98021,2017/01/15/82uduiep9y_DelBene_WA_98021.png,DelBene_WA_98021.png
D000617,360-416-7879,Mount Vernon,98273,2017/01/15/4n2cmjdi8n_DelBene_WA_98273.png,DelBene_WA_98273.png
D000618,406-587-3446,Bozeman,59718,2017/01/15/25ou7fhjca_Daines_MT_59718.png,Daines_MT_59718.png
D000618,406-453-0148,Great Falls,59401,2017/01/15/8czgsxts0y_Daines_MT_59401.png,Daines_MT_59401.png
D000618,406-443-3189,Helena,59601,2017/01/15/8zqg8q57gp_Daines_MT_59601.png,Daines_MT_59601.png
D000619,217-791-6224,Decatur,62523,2017/01/15/3j24c697a_Davis_IL_62523.png,Davis_IL_62523.png
D000619,309-252-8834,Normal,61761,2017/01/15/5rfd3yobop_Davis_IL_61761.png,Davis_IL_61761.png
D000619,217-791-6224,Springfield,62703,2017/01/15/8ppcw7o0vp_Davis_IL_62703.png,Davis_IL_62703.png
D000619,217-824-5117,Taylorville,62568,2017/01/15/2tw7hqd286_Davis_IL_62568.png,Davis_IL_62568.png
D000620,301-733-2900,Hagerstown,21740,2017/01/15/8po7xtx17x_Delaney_MD_21740.png,Delaney_MD_21740.png
D000623,510-620-1000,"Richmond, CA",94804,2017/01/15/6jjwd9vhf8_DeSaulnier_CA_94804.png,DeSaulnier_CA_94804.png
D000623,925-933-2660,Walnut Creek,94596,2017/01/15/4s6iobyctg_DeSaulnier_CA_94596.png,DeSaulnier_CA_94596.png
D000624,734-481-1100,Ypsilanti,48197,2017/01/15/6y2fbcfq23_Dingell_MI_48197.png,Dingell_MI_48197.png
D000625,718-630-5277,Brooklyn,11228,2017/01/15/7zdingnhpy_Donovan_NY_11228.png,Donovan_NY_11228.png
D000625,718-351-1062,Staten Island,10306,2017/01/15/6nviq0sbha_Donovan_NY_10306.png,Donovan_NY_10306.png
D000626,937-339-1524,Troy,45373,2017/01/15/2db5n1fthd_Davidson_OH_45373.png,Davidson_OH_45373.png
D000626,513-779-5400,West Chester,45069,2017/01/15/1llx1cfhlf_Davidson_OH_45069.png,Davidson_OH_45069.png
D000628,850-785-0812,Panama City,32401,2017/01/15/6wqxowl2tg_Dunn_FL_32401.png,Dunn_FL_32401.png
D000628,850-891-8610,Tallahassee,32301,2017/01/15/6j9ms6pbhe_Dunn_FL_32301.png,Dunn_FL_32301.png
E000179,718-320-2314,"","",2017/01/15/gnk2o0ept_Engel_NY_.png,Engel_NY_.png
E000179,914-699-4100,Mt. Vernon,10550,2017/01/15/38epeksarc_Engel_NY_10550.png,Engel_NY_10550.png
E000215,650-323-2984,Palo Alto,94301,2017/01/15/54sr922pcl_Eshoo_CA_94301.png,Eshoo_CA_94301.png
E000285,307-772-2477,Cheyenne,82001,2017/01/15/1p1od7rqcv_Enzi_WY_82001.png,Enzi_WY_82001.png
E000295,712-352-1167,Council Bluffs,51501,2017/01/15/5yk8c2ja06_Ernst_IA_51501.png,Ernst_IA_51501.png
E000285,307-739-9507,Jaskson,83002,2017/01/15/9k0sps26pp_Enzi_WY_83002.png,Enzi_WY_83002.png
E000293,860-223-8412,New Britain,06053,2017/01/15/m8g3wlzxe_Esty_CT_06053.png,Esty_CT_06053.png
E000295,319-365-4504,Cedar Rapids,52401,2017/01/15/332o6nm8pq_Ernst_IA_52401.png,Ernst_IA_52401.png
E000295,563-322-0677,Davenport,52801,2017/01/15/27xm5ebwef_Ernst_IA_52801.png,Ernst_IA_52801.png
E000295,712-252-1550,Sioux City,51101,2017/01/15/55y6o0p0ik_Ernst_IA_51101.png,Ernst_IA_51101.png
E000296,215-276-0340,Philadelphia,19138,2017/01/15/86lijkrl5b_Evans_PA_19138.png,Evans_PA_19138.png
F000062,559-485-7430,Fresno,93721,2017/01/15/2l3u4p2s0g_Feinstein_CA_93721.png,Feinstein_CA_93721.png
F000062,310-914-7300,Los Angeles,90025,2017/01/15/6bbtdwst8r_Feinstein_CA_90025.png,Feinstein_CA_90025.png
F000062,415-393-0707,San Francisco,94104,2017/01/15/9fu2jmpbaa_Feinstein_CA_94104.png,Feinstein_CA_94104.png
F000372,973-984-0711,Morristown,07960,2017/01/15/9eyxsoolss_Frelinghuysen_NJ_07960.png,Frelinghuysen_NJ_07960.png
F000444,520-575-8633,Tucson,85704,2017/01/15/omclydq1v_Flake_AZ_85704.png,Flake_AZ_85704.png
F000448,623-776-7911,Glendale,85308,2017/01/15/3yfjmllcw1_Franks_AZ_85308.png,Franks_AZ_85308.png
F000449,402-379-2064,Norfolk,68701,2017/01/15/7rhxzo61rb_Fortenberry_NE_68701.png,Fortenberry_NE_68701.png
F000450,828-265-0240,Boone,28607,2017/01/15/3gjotdewep_Foxx_NC_28607.png,Foxx_NC_28607.png
F000449,402-438-1598,Lincoln,68508,2017/01/15/60sb5l8uft_Fortenberry_NE_68508.png,Fortenberry_NE_68508.png
F000450,336-778-0211,Clemmons,27012,2017/01/15/32cwlf6y8j_Foxx_NC_27012.png,Foxx_NC_27012.png
F000454,630-585-7672,Aurora,60502,2017/01/15/3olz0cph56_Foster_IL_60502.png,Foster_IL_60502.png
F000455,330-835-4758,Akron,44320,2017/01/15/67s1bbjdyc_Fudge_OH_44320.png,Fudge_OH_44320.png
F000455,216-522-4900,Warrensville Heights,44128,2017/01/15/8wtm2hto4u_Fudge_OH_44128.png,Fudge_OH_44128.png
F000457,218-722-2390,Duluth,55802,2017/01/15/9qe5iq6f2l_Franken_MN_55802.png,Franken_MN_55802.png
F000457,218-284-8721,Moorhead,56560,2017/01/15/8vhmwzagb9_Franken_MN_56560.png,Franken_MN_56560.png
F000457,507-288-2003,Rochester,55901,2017/01/15/1muehda2sa_Franken_MN_55901.png,Franken_MN_55901.png
